"","Name_of_Organisation","Type","Country","Divestment_Type","More_Info","Policy"
"1011","Stockholm University","Educational Institution","Sweden","Full","'http://www.su.se/english/about/news-and-events/stockholm-university-commits-to-fossil-free-investments-1.270839'",1
"1012","Storebrand","For Profit Corporation","Norway","Partial","'http://blueandgreentomorrow.com/2014/01/27/major-pension-fund-storebrand-divests-from-a-further-10-fossil-fuel-firms/'",1
"1013","Strasbourg","Government","France","Full","'http://media.strasbourg.eu/alfresco/d/d/workspace/SpacesStore/af417a66-830d-4eb9-9c33-bf661c0a0c98/20151120_CRS_CM.pdf'",1
"1014","Stroud District Council","Government","UK","Partial","'https://www2.stroud.gov.uk/cmisLIVE_public/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=Q0I07cB4yncBorueF7Cv0u9aMJn540Bs304y0U41dAMrFR1wzYqJNw%3d%3d&amp;rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&amp;mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&amp;kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&amp;uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&amp;FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&amp;d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&amp;WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&amp;WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d'",1
"1015","Stroud Methodist Church","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"1016","Student Christian Movement","Faith-based Organization","UK","Full","",1
"1017","Students’ Society of McGill University","Educational Institution","Canada","Full","",1
"1018","SunCommon","For Profit Corporation","USA","Full","'http://www.vermontbiz.com/news/june/suncommon-401k-divests-fossil-fuels-and-invests-clean-energy'",1
"1019","Suncorp","For Profit Corporation","Australia","Coal Only","'https://www.marketforces.org.au/media-release-suncorp-dumps-thermal-coal/'",1
"1020","Sunshine Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"1021","Super Three Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"1022","Susie Edwards Super Fund","Pension Fund","Australia","Partial","'https://www.divestinvestaustralia.org.au/commitments'",1
"1023","Sussex East Quaker Area Meeting","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"1024","Swansea University","Educational Institution","UK","Full","'https://www.swansea.ac.uk/press-office/latest-news/swanseauniversitytodivestfromfossilfuelinvestments.php?fbclid=IwAR0A6tlfI0jBvJieW8xSaUmiEre9tmDcS4nybIjqMdJn8xGmeJMDbqEQ3CY'",1
"1025","Swarthmore Monthly Meeting","Faith-based Organization","USA","Fossil Free","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"1026","Swedish University of Agricultural Sciences","Educational Institution","Sweden","Full","'https://www.slu.se/ew-nyheter/2016/12/divestering/'",1
"1027","Swift Foundation","Philanthropic Foundation","USA","Full","",1
"1028","Swinburne University","Educational Institution","Australia","","'https://350.org.au/news/swinburne-university-takes-first-steps-towards-full-fossil-fuel-divestment/'",1
"1029","Swiss Reinsurance Company Ltd","For Profit Corporation","Switzerland","Partial","'http://media.swissre.com/documents/ZRH-17-11623-P1_Responsible+Investments_WEB.PDF'",1
"1030","Switzer Foundation","Philanthropic Foundation","USA","Full","'http://www.switzernetwork.org/leadership/investing-our-future-taking-stand-fossil-fuels'",1
"1031","Sydney Buddhist Centre","Faith-based Organization","Australia","Full","",1
"1032","Synod of Victoria and Tasmania","Faith-based Organization","Australia","Partial","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"1033","Synod of the Northeast Presbyterian Church","Faith-based Organization","USA","","'https://www.presbyterianmission.org/story/synod-northeast-calls-immediate-divestment-fossil-fuel-companies/'",1
"1034","Syntropy Wealth","For Profit Corporation","USA","Full","'From Divest Invest '",1
"1035","Syracuse University","Educational Institution","USA","Full","'http://dailyorange.com/2015/03/syracuse-university-announces-it-will-divest-from-fossil-fuels/?utm_content=buffera358e&amp;utm_medium=social&amp;utm_source=facebook.com&amp;utm_campaign=buffer'",1
"1036","Taikura Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"1037","tavistockurc.org.uk/ Tavistock United Reformed Church","Faith-based Organization","UK","Full","",1
"1038","Teachers Retirement System of the City of New York","Pension Fund","USA","Full","'https://www.theguardian.com/us-news/2018/jan/10/new-york-city-plans-to-divest-5bn-from-fossil-fuels-and-sue-oil-companies'",1
"1039","Technologies for the Economical Development","Faith-based Organization","Lesotho","Full","",1
"1040","Tedworth Charitable Trust","Philanthropic Foundation","UK","Full","'http://divestinvest.org/wp-content/uploads/2015/06/PRESS-RELEASE-Divest-Invest-June-Announcement.pdf'",1
"1041","Tellus Mater Foundation","Philanthropic Foundation","UK","Full","'http://divestinvest.org/philanthropy/#/signatories/tellus-mater-foundation'",1
"1042","Tertiary Sisters of Saint Francis","Faith-based Organization","Cameroon","Full","",1
"1043","Thames North Synod","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/faith-institutions-launch-new-wave-of-divestment/'",1
"1044","Thames North Synod","Faith-based Organization","United Kingdom","Fossil Free","",1
"1045","The Alma Mater Society","Educational Institution","Canada","Full","",1
"1046","The American University","Educational Institution","USA","Fossil Free","'https://www.theeagleonline.com/article/2020/04/breaking-au-announces-full-financial-divestment-from-fossil-fuel-stocks'",1
"1047","The Archdiocese of Panama","Faith-based Organization","Panama","Full","'https://docs.google.com/document/d/1Prs2wzSrmffgiW4B0E1cx42bvRJtzxjtJJCbxTAySUA/edit'",1
"1048","The Arkay Foundation","Philanthropic Foundation","USA","Full","",1
"1049","The British Psychological Society (BPS)","Healthcare Institution","UK","Full","'https://www.bps.org.uk/news-and-policy/society-investment-policy-2018'",1
"1050","The British monarchy","Other","United Kingdom","Coal and Tar Sands Only","'https://www.westernstandardonline.com/2020/06/queen-elizabeth-looking-to-make-her-cash-more-green-pulling-out-of-oil-sands/'",1
"1051","The Catholic Church in Greece","Faith-based Organization","Greece","Full","'https://docs.google.com/document/d/1Prs2wzSrmffgiW4B0E1cx42bvRJtzxjtJJCbxTAySUA/edit'",1
"1052","The City of Capetown","Government","South Africa","Full","'https://docs.google.com/document/d/1fNn85t66lW-38UZohCIMEHYPOeWFwFKZzGuqFBVG-cU/edit'",1
"1053","The City of Denver","Government","USA","Full","'https://www.westword.com/news/colorado-denver-consider-divesting-from-fossil-fuel-companies-11304184'",1
"1054","The City of Montreal","Government","Canada","Full","'https://www.cbc.ca/amp/1.5125706'",1
"1055","The Diocese of Civitavecchia-Tarquinia","Faith-based Organization","Italy","Full","'https://docs.google.com/document/d/1Prs2wzSrmffgiW4B0E1cx42bvRJtzxjtJJCbxTAySUA/edit'",1
"1056","The Diocese of Naples","Faith-based Organization","Italy","Full","'https://docs.google.com/document/d/1Prs2wzSrmffgiW4B0E1cx42bvRJtzxjtJJCbxTAySUA/edit'",1
"1057","The Diocese of Pescara","Faith-based Organization","Italy","Full","'http://www.businessgreen.com/bg/news/3009731/catholic-groups-join-global-fossil-fuel-divestment-drive'",1
"1058","The Diocese of Savona-Noli","Faith-based Organization","Italy","Full","'https://docs.google.com/document/d/1Prs2wzSrmffgiW4B0E1cx42bvRJtzxjtJJCbxTAySUA/edit'",1
"1059","The Diocese of Siracusa","Faith-based Organization","Italy","Full","'https://docs.google.com/document/d/1Prs2wzSrmffgiW4B0E1cx42bvRJtzxjtJJCbxTAySUA/edit'",1
"1060","The Dioceses of Middlesbrough","Faith-based Organization","UK","Full","'https://catholicclimatemovement.global/first-catholic-dioceses-in-england-divest-from-fossil-fuels/?fbclid=IwAR1AIfxZ6Sm3uDuuYwqgqTMbn-Lg5oQajnsKK-hR7I-AFkuMAra4C8nTdNc'",1
"1061","The Educational Foundation of America","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/granary-foundation'",1
"1062","The Foundation of the University of Maine Presque Isle","Philanthropic Foundation","USA","Full","'http://gofossilfree.org/usa/university-of-maine-system-divests-from-coal-announces-full-divestment-of-umpi-foundation/'",1
"1063","The Fund for Santa Barbara","Philanthropic Foundation","USA","Fossil Free","'http://www.fundforsantabarbara.org/cmsAdmin/uploads/FSB_Public_Statement_on_Fossil_Fuel_Divestment_Final_-_adopted_6_15_15.pdf'",1
"1064","The Global Catholic Climate Movement (GCCM)","Faith-based Organization","Italy","Full","",1
"1065","The Grantham Foundation","Philanthropic Foundation","USA","Full","",1
"1066","The H&amp;S Kilgour Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"1067","The Hanley Foundation","Philanthropic Foundation","USA","Full","",1
"1068","The Hunt Foundation","Philanthropic Foundation","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge/c1t44'",1
"1069","The Italian Jesuits","Faith-based Organization","Italy","Full","'http://www.businessgreen.com/bg/news/3009731/catholic-groups-join-global-fossil-fuel-divestment-drive'",1
"1070","The J.R.S. Biodiversity Foundation","Philanthropic Foundation","USA","Full","'DI Source'",1
"1071","The Jacob and Valeria Langeloth Foundation","Philanthropic Foundation","USA","Full","",1
"1072","The Janet Goss Superfund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"1073","The Jesuits in English Canada","Faith-based Organization","Canada","","'https://docs.google.com/document/d/1NGFz0NiTR6ylFmmWwHpeyGfCvAI-KhnsR2qQkXsPE4g/edit'",1
"1074","The Kristina and William Catto Foundation","Philanthropic Foundation","USA","Full","'DI Source'",1
"1075","The Lemelson Foundation","Philanthropic Foundation","USA","Full","'DI Source'",1
"1076","The Libra Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories'",1
"1077","The Ludo Group","For Profit Corporation","","Full","'From Divest Invest '",1
"1078","The Lydia B. Stokes Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/lydia-b-stokes-foundation'",1
"1079","The Mission Congregation of the Servants of the Holy Spirit","Faith-based Organization","Global","Full","'http://www.businessgreen.com/bg/news/3009731/catholic-groups-join-global-fossil-fuel-divestment-drive'",1
"1080","The New School","Educational Institution","USA","Full","'http://blogs.newschool.edu/news/2015/01/the-new-school-submits-bold-plan-to-tackle-climate-change/#.VSbe8_nF9Wj'",1
"1081","The New Zealand Tertiary Education Union","Educational Institution","New Zealand","Full","'http://teu.ac.nz/2016/08/fossil-divestment-policy/'",1
"1082","The Order of St Augustine - Irish Province","Faith-based Organization","Ireland","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"1083","The Overbrook Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"1084","The Palette Fund","Philanthropic Foundation","USA","Full","",1
"1085","The Roddick Foundation","Philanthropic Foundation","UK","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"1086","The Royal College of General Practitioners","Educational Institution","UK","Full","'http://www.rcgp.org.uk/about-us/news/2018/july/rcgp-to-stop-investing-in-fossil-fuel-companies.aspx'",1
"1087","The SWF Immersion Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/swf-immersion-foundation-2'",1
"1088","The Shared Earth Foundation","Philanthropic Foundation","USA","Full","'DI Source'",1
"1089","The Sisters Of St. Joseph Of Peace (UK)","Faith-based Organization","UK","Full","'https://csjp.org/news/2020/03/09/sisters-of-st.-joseph-of-peace-divest-from-fossil-fuels/'",1
"1090","The Sisters of St Andrew in England","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/faith-institutions-launch-new-wave-of-divestment/'",1
"1091","The Sisters of St Andrew in England","Faith-based Organization","United Kingdom","Full","",1
"1092","The Tin Dog Super","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"1093","The Unitarian Church of Vancouver","Faith-based Organization","Canada","Full","'http://cusj.org/fossil-free-cuc-congregations/'",1
"1094","The United Reformed Church Synod of Yorkshire","Faith-based Organization","UK","Full","'https://urcyorkshire.org.uk/portfolio-items/united-reformed-church-synod-of-yorkshire-divests-from-fossil-fuels/'",1
"1095","The Velux Foundations","Philanthropic Foundation","Denmark","Partial","'http://divestinvest.org/philanthropy/signatories/#/signatories/the-velux-foundations'",1
"1096","The Vines United Reformed Church, Rochester","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/easter-declaration-fossil-free-churches/'",1
"1097","The Wege Foundation","Philanthropic Foundation","USA","Full","'DI Source'",1
"1098","The Welders","Other","USA","Full","",1
"1099","The Wheaton Franciscan Sisters, Daughters of the Sacred Hearts of Jesus and Mary","Faith-based Organization","USA","Full","'http://www.businessgreen.com/bg/news/3009731/catholic-groups-join-global-fossil-fuel-divestment-drive'",1
"1100","The Wilderness Society","NGO","USA","Full","",1
"1101","The Winslow Foundation","Philanthropic Foundation","USA","Full","",1
"1102","The city of Aalborg","Government","Denmark","Full","'https://www.aalborg.dk/usercontrols/AalborgKommune/Referater/Pdf.aspx?pdfnavn=18908442-18132324-48.pdf&amp;type=bilag&amp;pdfid=99277'",1
"1103","The city of Fremont","Government","USA","Full","'http://fossilfreeca.org/wp-content/uploads/2019/01/Fremont-Divestment-Resolution.pdf'",1
"1104","The public Pension Fund of Basel","Pension Fund","Switzerland","Coal Only","'https://www.pkbs.ch/fileadmin/user_upload/Versicherte/Rechtsgrundlagen/Anlagereglement_g%C3%BCltig_ab_01.01.2019.pdf'",1
"1105","Thomas Jefferson Memorial Church, VA","Faith-based Organization","USA","Full","'https://divestfossilfuels.files.wordpress.com/2014/07/public-witness-on-climate-change-charlottesville.pdf'",1
"1106","Threshold Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/threshold-foundation'",1
"1107","Threshold Group","For Profit Corporation","USA","Full","'DI Source'",1
"1108","Toronto Atmospheric Fund","Philanthropic Foundation","Canada","","'http://www.nationalobserver.com/2016/06/07/opinion/canadian-foundations-join-divest-invest-philanthropy-movement'",1
"1109","Town (City) of Fredericia","Government","Denmark","Full","'http://www.fredericia.dk/dagsordener-og-referater-fra-byraad-og-udvalg/open/Byr%C3%A5det%20%28%C3%85ben%29/2016/14-03-2016/Dagsorden%20%28%C3%85ben%29/BR-14-03-2016%20-%2000%20Referat%20med%20bilag.pdf'",1
"1110","Town of Allonnes","Government","France","Full","'http://allonnes.fr/fileadmin/user_upload/fichiers/PDF_en_telechargement/Allonnes_citoyenne/Deliberations_CM/Voeu_transition_e__nerge__tique.pdf'",1
"1111","Town of Ambérieu en Bugey","Government","France","Full","'http://www.vivonsnotreville-amberieu.com/wp-content/uploads/2015/10/Compte-Rendu-Conseil_11_decembre_2015.pdf'",1
"1112","Town of Bassendean","Government","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"1113","Town of Cherbourg","Government","France","Full","'http://cotentin.eelv.fr/des-motions-pour-le-desinvestissement-fossile-votees-a-linitiative-des-elus-eelv/'",1
"1114","Town of Colombes","Government","France","Full","'https://www.colombes.fr/reportages-videos-137/conseil-municipal-du-mois-de-novembre-2015-1104.html?cHash=9bb3963575c1fcca86ddcd594ac8cd10'",1
"1115","Town of East Fremantle","Government","Australia","Full","",1
"1116","Town of Fairfax","Government","USA","Full","'http://www.fossilfreeca.org/wp-content/uploads/2015/01/FairfaxRes.pdf'",1
"1117","Town of Pierrefitte sur Seine","Government","France","Full","'http://www.mairie-pierrefitte93.fr/content/download/21604/279051/file/Conseil%20municipal%20du%20jeudi%2019%20novembre%202015.PDF'",1
"1118","Town of Saint Denis","Government","France","Full","",1
"1119","Town of Saint Herblain","Government","France","Full","'http://www.saint-herblain.fr/content/download/1856/12520/file/pvcm_14_12_2015.pdf'",1
"1120","Town of Saint Maur des Fosse","Government","France","Full","'http://www.saint-maur.com/IMG/pdf/compte_rendu_cm_du_10_d_r_cembre_2015_gm.pdf'",1
"1121","Town of Truckee","Government","USA","Full","'From Divest Invest '",1
"1122","Trees for Uganda","NGO","Uganda","Full","",1
"1123","Trenton Meeting","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"1124","Tri-US Entertainment","For Profit Corporation","USA","Full","'DI Source'",1
"1125","Trinitarian Congregational United Church of Christ, Warwick, Massachusetts","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"1126","Trinity College Cambridge","Educational Institution","UK","Full","'https://www.ft.com/content/fbb179c7-e098-48cd-a980-93e673172a72'",1
"1127","Trinity College Dublin, The University of Dublin","Educational Institution","Ireland","Full","'http://www.universitytimes.ie/2016/11/after-year-long-campaign-trinity-to-divest-from-fossil-fuels/'",1
"1128","Trinity Methodist Church, Chelmsford","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/faith-institutions-launch-new-wave-of-divestment/'",1
"1129","Trinity Methodist Church, Chelmsford","Faith-based Organization","United Kingdom","Fossil Free","",1
"1130","Trinity St. Pauls United Church, Toronto","Faith-based Organization","Canada","Fossil Free","",1
"1131","Trinity United Church, Ringwood","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"1132","Triratna Buddhist Community Highlands","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"1133","Trocaire","Philanthropic Foundation","Ireland","","'https://www.trocaire.org/getinvolved/climate-justice/what-is-divestment'",1
"1134","Trottier Family Foundation","Philanthropic Foundation","Canada","Full","'From Divest Invest '",1
"1135","Trudili Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"1136","Trust Africa","Philanthropic Foundation","Senegal","Full","'http://divestinvest.org/philanthropy/#/signatories/trustafrica'",1
"1137","Tubmanburg City Coorperation","Government","Liberia","Full","",1
"1138","Tweeps Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"1139","Two Dogs Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"1140","Twopeas Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"1141","UK Faculty of Public Health","Healthcare Institution","UK","Full","'https://www.medact.org/2018/news/leading-uk-public-health-body-ends-investment-in-fossil-fuel-industry/'",1
"1142","UK Health Alliance on Climate Change","Healthcare Institution","UK","","'http://gofossilfree.org/in-the-space-of-just-10-weeks/'",1
"1143","UNIFOR","Educational Institution","Norway","Full","'http://www.framtiden.no/english/the-largest-norwegian-universities-divest-from-fossil-fuels.html'",1
"1144","UNIQA Insurance","For Profit Corporation","Austria","Coal Only","'https://www.uniqagroup.com/gruppe/versicherung/media/files/UNIQA_Statement_on_Decarbonisation.pdf'",1
"1145","UNISON Cambridge Hospitals","Healthcare Institution","UK","","'http://www.fossilfreecambs.org/'",1
"1146","UU Church of Boulder, CO","Faith-based Organization","USA","Full","'http://uuchurchofboulder.org/blog/2015/04/uucb-fossil-fuel-divestment-resolution/'",1
"1147","UU Congregation of Binghamton, NY","Faith-based Organization","USA","Full","",1
"1148","UUEstrie","Faith-based Organization","Canada","Full","'http://cusj.org/fossil-free-cuc-congregations/'",1
"1149","Umeå University","Educational Institution","Sweden","Full","'http://www.umu.se/english/about-umu/news-events/news/newsdetailpage/umea-university-ends-all-investments-in-fossil-fuels.cid280180'",1
"1150","Unfolding Futures Pty Ltd Superannuation Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"1151","UniSuper","Pension Fund","Australia","Partial","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"1152","Union Theological Seminary, New York City","Faith-based Organization","USA","Full","'http://350.org/press-release/union-theological-seminary-in-nyc-votes-unanimously-to-divest-from-fossil-fuels/'",1
"1153","Union of Concerned Scientists","NGO","USA","Full","'http://blog.ucsusa.org/ucs-goes-fossil-free-757?utm_source=fb&amp;utm_medium=fb&amp;utm_campaign=fb'",1
"1154","Union of Sisters of the Presentation of the Blessed Virgin Mary Generalate","Faith-based Organization","International ","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"1155","Unitarian Church of Calgary","Faith-based Organization","Canada","Full","'http://cusj.org/fossil-free-cuc-congregations/'",1
"1156","Unitarian Church of Los Alamos, NM","Faith-based Organization","USA","Fossil Free","",1
"1157","ucmtl.ca Unitarian Church of Montréal","Faith-based Organization","Canada","Fossil Free","",1
"1158","Unitarian Church of South Australia","Faith-based Organization","Australia","Full","",1
"1159","Unitarian Fellowship of Northwest Toronto","Faith-based Organization","Canada","Full","'http://cusj.org/fossil-free-cuc-congregations/'",1
"1160","Unitarian Fellowship of Peterborough","Faith-based Organization","Canada","Full","'http://cusj.org/fossil-free-cuc-congregations/'",1
"1161","Unitarian Society of Northampton &amp; Florence, MA","Faith-based Organization","USA","Full","",1
"1162","Unitarian Universalist Association","Faith-based Organization","USA","Full","'http://www.uua.org/news/press-release/unitarian-universalist-association-joins-fossil-fuel-divestment-movement'",1
"1163","Unitarian Universalist Church of Palo Alto, CA","Faith-based Organization","USA","Full","'http://gofossilfree.org/commitments/'",1
"1164","Unitarian Universalist Church, First Parish, Sherborn, Massachusetts","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"1165","Unitarian Universalist Congregation of Castine, Maine","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"1166","Unitarian Universalist Congregation of South County, RI","Faith-based Organization","USA","Full","",1
"1167","Unitarian Universalist Fellowship of Ames","Faith-based Organization","USA","Full","",1
"1168","Unitarian Universalist Fellowship of Corvallis, OR","Faith-based Organization","USA","Full","'http://uucorvallis.org/wp-content/uploads/2014/03/Fossil-Fuel-Divestment-Resolution-and-Press-Release-May-2014.pdf'",1
"1169","Unitarian Universalist Society of Amherst, MA","Faith-based Organization","USA","Full","'http://www.uusocietyamherst.org/News/tabid/63/ID/1104/UUSA-Divests-of-Fossil-Fuels.aspx'",1
"1170","Unitarian Universalist Society of Bangor, Maine","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"1171","Unitarian congregation of Niagara","Faith-based Organization","Canada","Full","'http://cusj.org/fossil-free-cuc-congregations/'",1
"1172","United Church of Canada","Faith-based Organization","Canada","Full","'http://www.cbc.ca/news/business/united-church-votes-to-sell-off-its-fossil-fuel-assets-1.3187539'",1
"1173","United Church of Christ","Faith-based Organization","USA","","'gofossilfree.org'",1
"1174","United Church of Christ, Minnesota Conference","Faith-based Organization","USA","Full","'http://www.btlonline.org/2014/i/140207b-divest.jpg'",1
"1175","United Reformed Church Mersey Synod","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"1176","United Reformed Church Northern Synod","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"1177","United Reformed Church South Western Synod","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/epiphany-declaration-20-christian-organisations-divest/'",1
"1178","United Reformed Church Synod of Scotland","Faith-based Organization","UK","Full","'http://brightnow.org.uk/news/united-reformed-church-urc-scotland-commits-divest/'",1
"1179","United Reformed Church Synod of Wales","Faith-based Organization","UK","Full","'https://www.urcwales.org.uk/news/divesting-from-fossil-fuels/'",1
"1180","United Reformed Church Synod of Wessex","Faith-based Organization","UK","Full","'https://urc.org.uk/latest-news/3189-urc-s-wessex-synod-divest-from-fossil-fuel-companies.html'",1
"1181","United Reformed Church West Midlands Synod","Faith-based Organization","UK","Full","'https://urc.org.uk/latest-news/3366-urc-west-midlands-synod-divests-from-fossil-fuels'",1
"1182","United Reformed Church, UK","Faith-based Organization","UK","Full","'https://urc.org.uk/latest-news/3214-faith-institutions-reach-9-trillion-divestment-milestone'",1
"1183","Uniting Church of Australia Assembly","Faith-based Organization","Australia","Full","'https://assembly.uca.org.au/news/item/1585-assembly-to-divest-from-fossil-fuels'",1
"1184","Uniting Church, New South Wales &amp; ACT, Australia","Faith-based Organization","Australia","Full","'http://www.insights.uca.org.au/synod-2013/church-to-divest-from-corporations-engaged-in-the-extraction-of-fossil-fuels'",1
"1185","Unity College","Educational Institution","USA","Full","",1
"1186","Unity Temple Unitarian Universalist Congregation, IL","Faith-based Organization","USA","Full","",1
"1187","Univeristy of Oregon Foundation","Educational Institution","USA","Full","'http://www.uofoundation.org/s/1540/foundation/index.aspx?sid=1540&amp;gid=1&amp;pgid=6167'",1
"1188","University College London","Educational Institution","UK","Full","'http://www.ucl.ac.uk/greenucl/what-we-do/ethical-investment'",1
"1189","University for the Creative Arts","Educational Institution","UK","Fossil Free","'https://peopleandplanet.org/blog/2017-08-17/fossil-fuel-divestment-state-sector'",1
"1190","University of Abertay Dundee","Educational Institution","UK","Full","'https://peopleandplanet.org/university/129423#fossil-free-scorecard'",1
"1191","University of Arts Bournemouth","Educational Institution","UK","Full","'https://peopleandplanet.org/university/159925#fossil-free-scorecard'",1
"1192","University of Auckland Foundation","Educational Institution","New Zealad","Full","'https://350.org.nz/press-release-students-celebrate-as-university-of-auckland-ditches-fossil-fuels/'",1
"1193","University of Bath","Educational Institution","UK","Full","'http://www.bath.ac.uk/news/2018/05/08/university-to-divest-from-direct-holdings-in-fossil-fuels/'",1
"1194","University of Bedfordshire","Educational Institution","UK","Full","'http://gofossilfree.org/uk/press-release/university-of-bedfordshire-commits-to-not-invest-in-the-fossil-fuel-industry/'",1
"1195","University of Bristol","Educational Institution","UK","Partial","'http://www.climateactionprogramme.org/news/the-university-of-bristol-divests-from-the-worst-polluters'",1
"1196","University of British Columbia","Educational Institution","Canada","Partial","'https://www.cbc.ca/news/canada/british-columbia/ubc-divestment-vote-1.5371719'",1
"1197","University of California","Educational Institution","USA","Full","'https://www.rollingstone.com/politics/politics-news/university-of-california-system-divestment-fossil-fuels-886203/amp/#aoh=15688589445220&amp;referrer=https%3A%2F%2Fwww.google.com&amp;_tf=From%20%251%24s'",1
"1198","University of Cambridge","Educational Institution","UK","Full","'https://www.cam.ac.uk/news/cambridge-to-divest-from-fossil-fuels-with-net-zero-plan?ucam-ref=home-carousel'",1
"1199","University of Chester","Educational Institution","UK","Full","'https://peopleandplanet.org/blog/2017-08-17/fossil-fuel-divestment-state-sector'",1
